sf,ue_index,qci,data_rate_kbits,hol_delay_ms,deadline_misses,packets,hol_delay_ms_sum
1140000,15,0,0,0,0,0,0
1141000,1,0,0,0,0,0,0
1141000,3,0,0,0,0,0,0
1141000,5,9,0,2,0,1,2
1141000,7,9,0,2,0,1,2
1141000,10,0,0,0,0,0,0
1141000,11,9,2820,20,0,286,4514
1141000,13,7,3996,17,0,160,1480
1141000,15,0,0,0,0,0,0
1142000,1,0,0,0,0,0,0
1142000,3,0,0,0,0,0,0
1142000,5,0,0,0,0,0,0
1142000,7,0,0,0,0,0,0
1142000,10,0,0,0,0,0,0
1142000,11,9,2601,18,0,285,4485
1142000,13,7,4028,17,0,161,1532
1142000,15,0,0,0,0,0,0
1143000,1,0,0,0,0,0,0
1143000,3,9,0,2,0,1,2
1143000,5,0,0,0,0,0,0
1143000,7,0,0,0,0,0,0
1143000,10,9,0,2,0,1,2
1143000,11,9,2212,16,0,285,4493
1143000,13,7,4008,16,0,163,1511
1143000,15,0,0,0,0,0,0
1144000,1,0,0,0,0,0,0
1144000,3,0,0,0,0,0,0
1144000,5,0,0,0,0,0,0
1144000,7,0,0,0,0,0,0
1144000,10,0,0,0,0,0,0
1144000,11,9,1790,13,0,275,4218
1144000,13,7,4022,17,0,160,1511
1144000,15,0,0,0,0,0,0
1145000,1,0,0,0,0,0,0
1145000,3,0,0,0,0,0,0
1145000,5,0,0,0,0,0,0
1145000,7,0,0,0,0,0,0
1145000,10,0,0,0,0,0,0
1145000,11,9,1807,11,0,276,4226
1145000,13,7,3868,17,0,161,1524
1145000,15,0,0,0,0,0,0
1146000,1,9,0,2,0,1,2
1146000,3,0,0,0,0,0,0
1146000,5,0,0,0,0,0,0
1146000,7,0,0,0,0,0,0
1146000,10,0,0,0,0,0,0
1146000,11,9,1836,8,0,263,3887
1146000,13,7,3466,14,0,157,1446
1146000,15,0,0,0,0,0,0
1147000,1,0,0,0,0,0,0
1147000,3,0,0,0,0,0,0
1147000,5,0,0,0,0,0,0
1147000,7,0,0,0,0,0,0
1147000,10,0,0,0,0,0,0
1147000,11,9,1910,5,0,264,3895
1147000,13,7,3169,11,0,159,1490
1147000,15,0,0,0,0,0,0
1148000,1,0,0,0,0,0,0
1148000,3,0,0,0,0,0,0
1148000,5,0,0,0,0,0,0
1148000,7,0,0,0,0,0,0
1148000,10,0,0,0,0,0,0
1148000,11,9,1988,3,0,267,3989
1148000,13,7,2730,9,0,159,1495
1148000,15,0,0,0,0,0,0
1149000,1,0,0,0,0,0,0
1149000,3,0,0,0,0,0,0
1149000,5,0,0,0,0,0,0
1149000,7,0,0,0,0,0,0
1149000,10,0,0,0,0,0,0
1149000,11,9,3762,29,0,228,3630
1149000,13,7,4023,17,0,121,1157
1149000,15,0,0,0,0,0,0
1150000,1,0,0,0,0,0,0
1150000,3,0,0,0,0,0,0
1150000,5,0,0,0,0,0,0
1150000,7,0,0,0,0,0,0
1150000,10,0,0,0,0,0,0
1150000,11,0,0,0,0,0,0
1150000,13,0,0,0,0,0,0
1150000,15,0,0,0,0,0,0
1151000,1,0,0,0,0,0,0
1151000,3,0,0,0,0,0,0
1151000,5,9,0,2,0,1,2
1151000,7,9,0,2,0,1,2
1151000,10,0,0,0,0,0,0
1151000,11,0,0,0,0,0,0
1151000,13,0,0,0,0,0,0
1151000,15,0,0,0,0,0,0
1151000,1,0,0,0,0,0,0
1151000,3,0,0,0,0,0,0
1151000,5,9,0,2,0,1,2
1151000,7,9,0,2,0,1,2
1151000,10,0,0,0,0,0,0
1151000,11,0,0,0,0,0,0
1151000,13,0,0,0,0,0,0
1151000,15,0,0,0,0,0,0
1152000,1,0,0,0,0,0,0
1152000,3,0,0,0,0,0,0
1152000,5,0,0,0,0,0,0
1152000,7,0,0,0,0,0,0
1152000,10,0,0,0,0,0,0
1152000,11,0,0,0,0,0,0
1152000,13,0,0,0,0,0,0
1152000,15,0,0,0,0,0,0
1153000,1,0,0,0,0,0,0
1153000,3,9,0,2,0,1,2
1153000,5,0,0,0,0,0,0
1153000,7,0,0,0,0,0,0
1153000,10,9,0,2,0,1,2
1153000,11,0,0,0,0,0,0
1153000,13,0,0,0,0,0,0
1153000,15,0,0,0,0,0,0
1154000,1,0,0,0,0,0,0
1154000,3,0,0,0,0,0,0
1154000,5,0,0,0,0,0,0
1154000,7,0,0,0,0,0,0
1154000,10,0,0,0,0,0,0
1154000,11,0,0,0,0,0,0
1154000,13,0,0,0,0,0,0
1154000,15,0,0,0,0,0,0
1155000,1,0,0,0,0,0,0
1155000,3,0,0,0,0,0,0
1155000,5,0,0,0,0,0,0
1155000,7,0,0,0,0,0,0
1155000,10,0,0,0,0,0,0
1155000,11,0,0,0,0,0,0
1155000,13,0,0,0,0,0,0
1155000,15,0,0,0,0,0,0
